id;prix
1;3.952089176195766
2;2.77475681337947
3;18.875277719981202
4;36.92000000000001
5;167.68972962637332
6;24.934063368187925
7;1.9399999999999997
8;302.9524994216726
9;21.985585033486014
10;10.777939501606271
11;2.9295758445424585
12;30.449607042376826
13;12.981512385738668
14;6.333458985703545
15;15.938831719847203
16;133.010619842455
17;8.897631768646733
18;5.7640213246573895
19;2.8903270696666765
20;5.08614328340003
21;55.11940485536688
22;2.479790972050026
23;27.266371909764086
24;9.117164642668676
25;4.896464662390925
26;10.612311486919443
27;2.090660987915158
28;9.776459550855296
29;11.627313438904205
30;2.2745850947187454
31;9.659999999999997
32;9.309422024752948
33;5.873731524974154
34;13.702666155341866
35;7.5941415821416465
36;3.647961675378935
37;46.56598405243786
38;4.578322077071721
39;16.03000000000001
40;116.18816039715556
41;4.9048867659938935
42;13.147246866809489
43;2.287274627375628
44;8.085210352700134
45;4.111172178894315
46;3.8751288110827415
47;24.654043506659548
48;8.139999999999997
49;15.904023829940895
50;7.671751756582404
51;6.356212484123963
52;3.3636050968703897
53;4.173686274003854
54;13.567177028679701
55;63.67166599589888
56;11.124611927241569
57;6.773530253389447
58;6.462353878779119
59;2.126025082890955
60;15.09862823411221
61;8.551763272123884
62;243.06111157008314
63;6.5906041579873476
64;6.175525764990091
65;10.16379755350536
66;1.6115950588354608
67;27.735839750146134
68;27.735839750146134
69;29.574592453708714
70;6.789034302234378
71;1.732695659376566
72;11.939256960960762
73;2.4232422385516967
74;5.915384063332276
75;3.902760080541755
76;4.895107548039355
77;8.130953660208162
78;2.1348024236766032
79;9.638817196835928
80;5.534822613580579
81;5.63978837833651
82;6.439861934721797
83;7.848628463018537
84;6.74858187119551
85;24.271547637410062
86;38.2512009421468
87;6.646435495004283
88;7.055092383341241
89;8.159546423110003
90;14.968283669799101
91;20.792882634692536
92;4.110360021642864
93;36.72178276881095
94;7.1704132086499675
95;7.004817811782191
96;7.397609853325546
97;54.05909160540818
98;10.245561452395798
99;2.5436765370718177
100;80.44530178254078
101;3.6969521884103056
102;28.18412099038486
103;102.79999999999994
104;2.7899377866711017
105;4.862228163669552
106;3.22026209351149
107;9.439003782311993
108;21.296168591204008
109;8.13896204256251
110;12.055377716139295
111;1.8399999999999999
112;6.1266119034849
113;13.552997455638344
114;6.044445571861838
115;2.0779151892115544
116;14.968283669799101
117;2.8396877272272953
118;4.6775037821695165
119;6.381674827644151
120;2.1494765968492393
121;19.498477015361136
122;1.698590643836706
123;26.430000000000007
124;192.97188757092377
125;4.059824795027303
126;6.646435495004283
127;85.9040136190531
128;5.055729298866317
129;18.776875047497573
130;15.2484556595086
131;17.575451628436884
132;233.94099392936593
133;5.854995826561088
134;24.44130287178771
135;17.12361630359608
136;4.90542046847002
137;12.079448743509744
138;17.32705417818038
139;3.26262196156608
140;9.685602806186543
141;2.3578012108986197
142;3.006235229079884
143;40.63074732521853
144;4.976629584455296
145;3.180466879399082
146;38.1651798481953
147;35.99578253072965
148;5.884308057867513
149;18.536110516815235
150;57.856984764795016
151;17.322539011257863
152;12.290974684043135
153;9.117164642668676
154;2.724211195290456
155;3.260251077922322
156;35.25918062004639
157;1.975516047651731
158;8.47963757031421
159;3.305223135526207
