id;prix
1;4.066036834741193
2;2.6617336411946177
3;22.011920177570705
4;35.026482960751785
5;165.6044107288406
6;10.654572805124097
7;1.9376663492800588
8;420.67079510004777
9;21.194693463282988
10;8.000199127416542
11;3.28284386815104
12;8.249041283150861
13;12.043264439389738
14;5.988616295337706
15;19.15384318617233
16;233.83959523039613
17;4.114147572342359
18;7.355833817816221
19;3.73808346294967
20;4.820000000000005
21;7.355160287342757
22;1.589999999999998
23;25.788932680507706
24;9.833532277607306
25;6.614388736582532
26;5.9185749416869795
27;3.3523386514184534
28;8.247210401311907
29;12.426251136163994
30;2.523299498836709
31;9.65696898429827
32;11.072645987342153
33;5.197394437296317
34;14.620890711482025
35;7.528820467624826
36;3.518480968444692
37;48.2309700591117
38;23.041221520397265
39;15.857116374752874
40;113.30504339796268
41;5.697399482508613
42;18.630021623023588
43;1.6902699251168278
44;9.590215528723748
45;2.5208245620699774
46;4.715210124034189
47;32.598277848395576
48;8.076667939591921
49;12.889117624486737
50;7.646853576793649
51;6.360000000000008
52;6.350185536496613
53;4.171104326535684
54;9.626319880426612
55;134.9284720788783
56;5.327105248462261
57;5.9538509663032935
58;6.352664503002284
59;4.432528131703693
60;14.600313085347254
61;7.549999999999957
62;231.38053504708532
63;5.733392197178365
64;4.758184984056497
65;6.75740741177801
66;1.4233159855568125
67;7.6030765644855585
68;7.6030765644855585
69;25.737018342957445
70;9.833532277607306
71;1.4904857590361709
72;15.138229886207743
73;5.989241853196167
74;8.499066315396085
75;2.9026086546655425
76;9.65696898429827
77;7.143217588268871
78;1.973219165096709
79;10.905208284093051
80;7.436341086698343
81;65.46048142099852
82;7.498378020363417
83;12.81781081718178
84;6.151090532512507
85;7.8574362921358265
86;38.172132103469764
87;2.665464550497676
88;9.69875067690095
89;13.971463368498139
90;18.14332435911648
91;23.23155703402009
92;1.9481119747430335
93;25.000052242142925
94;1.723772081864507
95;6.373172968476504
96;7.914168717866347
97;73.49622135926334
98;11.683847252148194
99;1.096090887127827
100;61.278024966619675
101;4.00975340698592
102;34.38733236624891
103;102.30105304913411
104;3.0833160912306696
