id;prix
1;3.916180333159197
2;2.2162800095624067
3;20.14492848878859
4;36.92000000000001
5;179.02527870156217
6;35.49278336886067
7;1.9399999999999997
8;247.7603072211496
9;18.46701991906082
10;10.8223668007987
11;2.93158497798695
12;66.69776132843828
13;12.9338726140599
14;6.678977912110748
15;16.787098406771076
16;130.392393157366
17;4.159857131930262
18;4.825257960184415
19;3.428046403514721
20;6.7742023260363124
21;38.67733425722661
22;1.787943224399545
23;22.893096214944553
24;7.614880180913866
25;4.8137701976048834
26;5.787710090563757
27;1.6753547003092344
28;8.933978525847976
29;12.602866485816925
30;2.0145297455674624
31;9.785413516922365
32;12.351635411944713
33;6.7355511854391095
34;3.6808992669612914
35;7.4457839757856865
36;3.713645108031746
37;46.805083079414075
38;5.740446612234112
39;16.859051595070277
40;123.45653870648157
41;4.287968579534728
42;10.40636722503263
43;1.6900000000000002
44;7.447372218496018
45;4.256619415737605
46;4.197302852209216
47;12.764373769354743
48;8.139999999999997
49;15.731202940397853
50;7.768534270100635
51;6.351506591638179
52;4.1850277960931175
53;4.551595574911141
54;10.821618620208849
55;152.68675357512905
56;9.217006310840334
57;6.790838470622667
58;6.482302881198
59;3.22876052517557
60;13.06372198265577
61;8.84658177990679
62;214.54776603624808
63;6.35635569765466
64;7.552758232968593
65;9.382594204871706
66;1.6392568219064378
67;21.537384104807142
68;21.537384104807142
69;39.46878492834029
70;6.192833093582672
71;1.5341431322917263
72;10.991435673698001
73;3.0261650287341086
74;7.249965762236441
75;5.073285344437155
76;5.169015029281713
77;8.180427300972221
78;2.8663202211005663
79;7.189201128354626
80;4.5002724750765655
81;26.13220692038878
82;7.550000000000004
83;13.381598162042792
84;5.462526534972727
85;29.56000000000001
86;39.00261139419375
87;6.346223383367519
88;7.609938056734635
89;5.3546656699800375
90;16.550464513097086
91;22.40999989153958
92;4.354832980295461
93;22.21918044777616
94;7.147331544929107
95;7.002983212591028
96;11.648043756337811
97;160.24906744428242
98;15.940960783635884
99;2.413692995659806
100;86.24656474623643
101;3.0511879916542366
102;22.46957900736073
103;77.86528705846352
104;2.7318297966678284
105;5.472262618239376
106;3.2073798792109347
107;10.564452785017567
108;20.520794628663552
109;5.6121591198832546
110;11.033598928037689
111;1.8399999999999999
112;6.61079834511826
113;14.04756440129957
114;4.536636639556975
115;1.77325417959915
116;16.550464513097086
117;3.93050831505918
118;3.418844191881216
119;6.348127446662002
120;2.3465093606454897
121;20.161031785082002
122;1.930754205431885
123;26.430000000000007
124;209.47970381548248
125;3.850892659887858
126;6.346223383367519
127;40.27547860076902
128;6.389459675368772
129;18.618718568630147
130;11.396679328997324
131;17.397455643745158
132;225.31365717534064
133;5.2303672159423815
134;15.45736616893773
135;18.482329979483644
136;3.3539280740421034
137;7.506671778511863
138;19.20880257083326
139;3.006105470803528
140;9.434787075856754
141;2.5203870353672633
142;2.9207456759726504
143;41.908569454940704
144;4.840839423179117
145;3.6964466029389724
146;49.47190117925301
147;21.85798730561207
148;5.254768384574415
149;18.060878852615392
150;36.609945430902556
151;16.487124218622505
152;12.301393187458396
153;9.226112814178327
154;1.52
155;3.6465549650905573
156;69.09999999999995
157;1.8759618638283027
158;2.5887525889947542
159;3.6493204306473013
160;6.947681124721918
161;13.119617487276445
162;2.2352220442706114
163;10.6842836675704
164;12.964078799853954
165;1.1693542533650427
166;7.6701670080724975
167;2.245325874666218
168;1.8544628185580563
169;11.89824944648316
170;8.500695487479426
171;21.553442354841607
172;19.06229121233931
173;14.604559844547058
174;14.718593159721625
175;4.901948332217191
176;11.319999999999999
177;1.7212734224421937
178;5.98601189663932
179;14.08546546483016
180;102.62917339943259
181;18.302130539200395
182;15.669753598283016
183;6.944374268081305
184;15.952109175376357
185;97.6484167423328
186;3.7173449671149346
187;5.858772427267961
188;7.002983212591028
189;2.0648671499271134
190;43.4091442136123
191;9.920751182200217
192;6.41169855496291
193;26.122441806379296
194;4.287968579534728
195;6.160004525349769
196;13.489672389567538
197;842.7122319267828
198;7.2840714089758185
199;40.400994743716836
200;46.9144256787676
201;6.416245618338992
202;16.4648519685846
203;10.547819771466207
204;5.090288429423325
205;7.51406952919627
206;21.668415108785478
207;6.698528177488857
208;9.022129725472485
209;16.98092866690124
210;28.440000000000012
211;11.778253689302323
212;5.485104365069811
213;22.26520782740884
214;116.96550902352085
215;9.702825694578836
216;18.11801133492994
217;70.59877718309316
218;12.919999999999995
219;61.534694307274194
220;5.6736287675923105
221;12.919999999999995
222;5.86435324015707
223;29.584323730255832
224;4.940373293149696
225;3.06561540081101
226;10.129999999999994
227;18.69252950811656
228;127.58005657024096
229;2.3984025353307525
230;12.17360300825788
231;35.337139452177674
232;2.628789329218546
233;2.2192314877296413
234;26.521266369918457
235;1.9991404898335359
236;6.441960145145019
237;6.61079834511826
238;2.9037658697384194
239;2.7384425536965344
240;5.842750380892687
241;192.5299999999999
242;17.93810809916234
243;3.916180333159197
244;18.668909216985583
245;20.290137897134063
246;2.370833765898506
247;8.881740107450584
248;15.907125800390723
249;6.482302881198
250;5.631356420573273
251;4.53796416356433
252;4.128046171620238
253;25.941635655630233
254;13.069800553224072
255;105.73940488589506
256;11.755402050831146
257;6.221498341422683
258;53.94988341368965
259;9.651970029017843
260;2.0208937147961503
261;34.11425010919043
262;5.2700000000000005
263;6.000904007589136
264;2.6360437369956027
265;102.38464240304802
266;3.4157952026776304
267;18.62999999999999
268;2.026607827303065
269;6.326109188461434
270;2.1420007767167344
271;3.7176149243820045
272;16.03000000000001
273;1.740606575681629
274;6.5514354490484275
275;13.525880755650089
276;11.398164345867793
277;5.635137000458556
278;37.95743314469857
279;58.16971476651219
280;5.81064600332256
281;46.79278353312915
282;1.8551200911449186
283;112.6485267202262
284;4.25108196698619
285;6.5514354490484275
286;6.805218925564183
287;6.394786476074043
288;106.32283249343595
289;7.859992241407743
290;26.521266369918457
291;9.568796673914667
292;4.108211265709759
293;4.155635258163538
294;60.82922856004341
295;7.143340563727974
296;2.3507203610709486
297;10.444737924767182
298;134.52611938124406
299;4.137045694110127
300;10.274935304758793
301;71.00654223074706
302;54.639984827993004
303;5.043468335237823
304;86.41186919923288
305;3.705423477441347
306;29.29762221877832
307;42.39854284168731
308;6.146568916420641
309;3.407337792781313
310;8.181849911336498
311;18.06634071308448
312;18.895749397766256
313;2.6845593671775703
314;14.73009690805294
315;10.367681529580402
316;2.7269700610922554
317;36.89767517100439
318;15.338825340356104
319;3.096966157706566
320;4.0845196532241
321;2.1553341558769166
322;6.000904007589136
323;4.340616854420697
324;3.421893365275728
325;1.8999999999999997
326;3.9461594513982488
327;5.365889494875758
328;12.817711478214669
329;11.56116354861471
330;17.90591391121253
331;6.097956125277351
332;9.728326966220889
333;137.07883796063604
334;13.700377863815406
335;18.060878852615392
336;46.9144256787676
337;14.08546546483016
338;44.94933687851976
339;17.724590575156785
340;7.568519266121199
341;23.468695720408412
342;12.301393187458396
343;13.077549810278576
344;50.69832673599911
345;59.72662432646276
346;2.8019210252587885
347;2.6688159848728725
348;16.558400129731496
349;6.097956125277351
350;1.42908483433187
351;5.983205378476877
352;37.560882994496744
353;102.82881367063705
354;1.5100000000000002
355;18.060878852615392
356;6.348127446662002
357;56.76869317578995
358;8.647332004895032
359;43.32999999999999
360;8.264972551861339
361;522.4525976651988
362;3.405794945508983
363;3.5774829323829955
364;4.652285765528503
365;2.0599999999999996
366;13.863799339268047
367;3.5565088094012145
368;10.8223668007987
369;3.689488898742229
370;227.80020627255857
371;5.454025835838434
372;6.5514354490484275
373;5.75284433642352
374;21.244054231135607
375;3.1600000000000006
376;19.877738069167233
377;14.85859980640694
378;2.50147587575316
379;4.197302852209216
380;35.24443156730838
381;4.1850277960931175
382;16.797771538528824
383;2.44691386383643
384;37.36394856542586
385;5.9055813249500115
386;264.0146718517226
387;14.436877297986939
388;1.9756678965746879
389;2.8159683741302826
390;22.473912531755012
391;20.498424794454646
392;9.293599328111881
393;10.309658381905603
394;19.612035613876316
395;9.172586067219681
396;19.06229121233931
397;17.2649381657799
398;3.7699999999999996
399;23.59869713581826
400;4.551595574911141
401;26.237756562007135
402;5.164418531994952
403;2.7768544971967613
404;1.5452522326166904
405;23.646581840425892
406;2.0669894608652744
407;8.962411215701705
408;3.584938354888705
409;5.933037129643984
410;5.418151724380889
411;2.9443966642233796
412;6.430311381708136
413;12.747022919359528
414;7.002983212591028
415;463.56935382573135
416;7.693781621920507
417;11.993637827952481
418;2.0073397475163475
419;3.4109554543569147
420;3.139097257340736
421;12.724361010044069
422;48.25270375504098
423;484.7866434990942
424;8.425336413050262
425;102.37004391729648
426;2.490888097728947
427;3.0533809395845832
428;2.63225308590295
429;68.66759401408466
430;43.069999999999986
431;19.917066056830958
432;60.05083836786788
433;19.06229121233931
434;26.320531557007968
435;333.25064618284785
436;13.700084863433789
437;62.52695383050526
438;27.07014856883569
439;20.93823917025967
440;18.23709294345255
441;3.5589279830263743
