id;prix
1;3.925240879635606
2;2.515924004651672
3;20.039282471207905
4;32.401594255727126
5;156.09211648304426
6;27.56704802967587
7;1.8737021679193062
8;208.14145474475416
9;16.058763552113952
10;9.693799729125699
11;3.180011117112734
12;33.820743389372026
13;13.2262617899529
14;6.873904009032809
15;16.754441900215873
16;141.61122411719336
17;7.082547881457461
18;6.021497098209185
19;2.8845437891277346
20;5.620566564936724
21;36.81543198113553
22;2.49157147835292
23;27.807815851234526
24;6.657843833020893
25;4.912053829928514
26;12.722750416613943
27;2.4784171469634275
28;7.5731391563213695
29;12.718045732556165
30;1.953104649550056
31;9.546034929203895
32;10.783398360244789
33;6.82142779688529
34;7.005987353575738
35;8.329479102723106
36;3.633279045745579
37;40.33501012957178
38;4.819318745131945
39;15.895469927979924
40;86.71077152686841
41;4.870422451024816
42;10.539796857680388
43;1.6840132798874223
44;8.158993416062389
45;4.287440616288521
46;4.116597154562772
47;29.227745154609444
48;7.991655007869654
49;16.152551140983267
50;7.778189548425529
51;6.238628901843043
52;4.004195148509916
53;4.2556723249607105
54;20.35260386808985
55;165.8300428909644
56;5.875661118129419
57;6.988068503828497
58;6.388381290376569
59;3.0045743562911937
60;15.170315245346792
61;7.63791863665296
62;140.8639518627033
63;6.771043592734793
64;4.186333316651178
65;8.603067844453678
66;1.5242228216665503
67;23.93340656824971
68;23.93340656824971
69;28.833646389898767
70;6.7733697322320925
71;1.326599600523188
72;11.602149493135721
73;2.6296554502334857
74;5.58413255077459
75;13.36549637155131
76;4.626314124151464
77;8.300891007302704
78;3.4338916961036805
79;7.550861683326356
80;6.25678388877169
81;10.67614996918964
82;6.3645392570455375
83;11.058373333524889
84;6.11043901686638
85;12.695906741564002
86;36.89415220909892
87;6.796808609690666
88;6.492170126281434
89;7.718701144793231
90;16.032687094926892
91;24.350300642936684
92;3.0825184270118555
93;21.31378252520974
94;7.7396285211007605
95;7.016236568607292
96;9.733050617284372
97;73.45195794330726
98;11.482595287927992
99;3.9897370079709558
100;225.61479256023517
101;3.712345779016938
102;20.38574731082526
103;108.25545892887149
104;3.1075706883394276
105;5.676048641169791
106;2.2641379450753933
107;8.602332888832981
108;24.076408215731607
109;5.830982940167163
110;12.591320281983803
111;1.837758815762141
112;6.361875662965728
113;14.12289189163634
114;7.083204570076099
115;2.0843732862897757
116;16.032687094926892
117;2.833991572579603
118;4.373208311349179
119;6.3778839077201175
120;2.6729783779942933
121;17.580728918036428
122;2.1382584276346805
123;22.720143028132835
124;202.50981450759178
125;4.891936230499047
126;6.796808609690666
127;97.78173687415327
128;3.7380072767079136
129;19.089605748549605
130;21.777297171673613
131;10.034678341789784
132;319.8447018875096
133;5.510633742624078
134;23.48452053107902
135;16.454668563809843
136;4.426840407344464
137;10.794023765482878
138;16.06983864644089
139;3.556110364033074
140;10.887854559704548
141;4.292071753393983
